;link
4297;http://www.senegaltribune.com/articles/1411/1/GESTION-DES-INONDATIONS--LAfp-desapprouve-la-position-du-gouvernement/Page1.html
4298;http://www.senegaltribune.com/articles/1412/1/Plantations-DE-GOMME-ARABIQUE-dans-le-djolof--Le-souci-du-developpement-et-de-lenvironnement/Page1.html
4299;http://www.senegaltribune.com/articles/1413/1/DIANKI--Des-milliers-de-jeunes-preparent-lentree-au-bois-sacre/Page1.html
4300;http://www.senegaltribune.com/articles/1414/1/Hommage-en-Guinee--Un-musee-sera-erige-a-la-memoire-de-Katoucha-Niane/Page1.html
4301;http://www.senegaltribune.com/articles/1415/1/FESTIVAL-DE-FOUNDIOUGNE--La-culture-serere-accompagne-le-FESMAN-III/Page1.html
4302;http://www.senegaltribune.com/articles/1416/1/SAINT-LOUIS--/Page1.html
4303;http://www.senegaltribune.com/articles/1417/1/PELERINAGE-MARIAL-DE-POPONGUINE--La-prevention-priorite-du-ministere-de-la-Sante/Page1.html
4304;http://www.senegaltribune.com/articles/1418/1/RELANCE-DU-PROCESSUS-DE-PAIX-EN-CASAMANCE--Le-Congad-souhaite-le-retour-du-festival-des-origines-sereres-et-diolas/Page1.html
4305;http://www.senegaltribune.com/articles/1419/1/REHABILITATION-DU-PONT-EMILE-BADIANE-DE-ZIGUINCHOR--25-milliards-mobilises-pour-le-demarrage-des-travaux/Page1.html
4306;http://www.senegaltribune.com/articles/142/1/Boubacar-Dioufdirecteur-de-la-Promotion-commerciale-a-lAgence-senegalaise-de-promotion-des-exporta-/Page1.html
4307;http://www.senegaltribune.com/articles/1420/1/KAOLACK--Mobilisation-contre-linsalubrite/Page1.html
4308;http://www.senegaltribune.com/articles/1421/1/DESAVOUE-PAR-LA-JUSTICE-AU-NIGER--Mamadou-Tandja-dissout-le-Parlement/Page1.html
4309;http://www.senegaltribune.com/articles/1422/1/CONSEIL-DES-MINISTRES-DE-LA-CEDEAO-AU-NIGERIA--Traduire-le-reve-de-lintegration-en-realite/Page1.html
4310;http://www.senegaltribune.com/articles/1423/1/MAURITANIE---LE-GROUPE-DE-CONTACT-A-DAKAR/Page1.html
4311;http://www.senegaltribune.com/articles/1424/1/GUINEE---DECES-DE-LOPPOSANT-MAMADOU-BA/Page1.html
4312;http://www.senegaltribune.com/articles/1425/1/ALGERIE---HUIT-MILITAIRES-TUES-DANS-UNE-EMBUSCADE/Page1.html
4313;http://www.senegaltribune.com/articles/1426/1/CAN-2010--Le-tirage-au-sort-le-30-novembre-a-Luanda/Page1.html
4314;http://www.senegaltribune.com/articles/1427/1/FILIERE-PECHE--Un-secteur-sous-valorise-a-Fatick/Page1.html
4315;http://www.senegaltribune.com/articles/1428/1/Football---Le-mandat-du-CNF-proroge/Page1.html
4316;http://www.senegaltribune.com/articles/1429/1/BASKET---Don-a-la-Federation--Abdourahmane-Ndiaye--Adidas--offre-300-ballons/Page1.html
4317;http://www.senegaltribune.com/articles/1430/1/ELIMINATION-DES--LIONS--A-LAFRO-BASKET---La-Fiba-doit-en-tirer-les-lecons-/Page1.html
4318;http://www.senegaltribune.com/articles/1431/1/LUTTE--SUITE-AUX-NOMBREUSES-AGRESSIONS-NOTEES-APRES-LES-COMBATS-le-prefet-SEVIT/Page1.html
4319;http://www.senegaltribune.com/articles/1432/1/Disparition-de-plus-de-26-millions-au-lycee-Baise-Diagne-Lui-laisse-21-000-francs-dans-le-coffre/Page1.html
4320;http://www.senegaltribune.com/articles/1433/1/CRISE-SCOLAIRE--LE-CUSE-TROUVE-UN-ACCORD-AVEC-LE-PM--Combien-de-temps-va-durer-la-treve--/Page1.html
4321;http://www.senegaltribune.com/articles/1434/1/COMMUNICATION--NOUVELLE-GAMME-PREPAYEE---kirene--Mobile--sur-le-marche/Page1.html
4322;http://www.senegaltribune.com/articles/1435/1/FOOTBALL-FINALE-DE-LA-LIGUE-DES-CHAMPIONS--Manchester-frappe-a-la-porte-du-G-7/Page1.html
4323;http://www.senegaltribune.com/articles/1436/1/Apres-des-mois-de-greve--Les-instituteurs-sauvent-lannee-pour-15-000-F/Page1.html
4324;http://www.senegaltribune.com/articles/1437/1/Querelles-pour-le-controle-dAjPads--Le-camp-de-Decroix-sactive-pour-la-tenue-du-congres/Page1.html
4325;http://www.senegaltribune.com/articles/1438/1/Face-a-la-surexploitations-des-requins--Les-experts-pronent-la-reconversion-des-acteurs-de-la-filiere/Page1.html
4326;http://www.senegaltribune.com/articles/1439/1/Medias-Quinze-jours-de-greve--A-Rfi-pas-de-son-mais-du-boucan-/Page1.html
4327;http://www.senegaltribune.com/articles/144/1/BISSAU---Obseques-du-President-Vieira-hier--Il-y-avait-foule-mais-aucun-chef-dEtat-etranger-/Page1.html
4328;http://www.senegaltribune.com/articles/1440/1/Entretien-avec-Cellou-Dalein-DIALLO-Ancien-premier-ministre-et-president-de-lunion-des-forces-democratiques-de-Guinee--On-fait-tout-pour-me-disqualifier-de-la-scene-politique/Page1.html
4329;http://www.senegaltribune.com/articles/1441/1/Football-Les-Lions-en-Europe--Guirane-Ndaw-et-Habib-Beye-dans-un-trou-noir/Page1.html
4330;http://www.senegaltribune.com/articles/1442/1/Duel-Ronaldo-Messi--Qui-est-le-meilleur-du-monde-/Page1.html
4331;http://www.senegaltribune.com/articles/1443/1/FRAUDE-DOUANIERE-10-a-20-milliards-en-cause/Page1.html
4332;http://www.senegaltribune.com/articles/1444/1/Le-concept-dAfricaPay-se-met-en-route/Page1.html
4333;http://www.senegaltribune.com/articles/1445/1/FORUM-AFRICAIN-DES-PARLEMENTAIRES--Les-deputes-invites-a-favoriser-la-gouvernance-et-lequite-dans-lEducation/Page1.html
4334;http://www.senegaltribune.com/articles/1446/1/ASSISES-NATIONALES-/Page1.html
4335;http://www.senegaltribune.com/articles/1447/1/UN-NOUVEAU-PARTI-POLITIQUE-AU-SENEGAL-/Page1.html
4336;http://www.senegaltribune.com/articles/1448/1/CHEMIN-DE-FER--LE-RTA-S-POUR-LA-RENATIONALISATION/Page1.html
4337;http://www.senegaltribune.com/articles/1449/1/DJIBO-LEITY-KA-A-ROBERT-SAGNA---JE-SUIS-DANS-LA-MOUVANCE-PRESIDENTIELLE-ET-JENTENDS-Y-DEMEURER-/Page1.html
4338;http://www.senegaltribune.com/articles/145/1/ZIGUINCHOR-BATAILLE-POUR-PRENDRE-LA-MAIRIE--Les-partisans-de-Robert-et-de-Balde-se-fusillent-/Page1.html
4339;http://www.senegaltribune.com/articles/1450/1/EXPORTATIONS-VERS-LES-ETATS-UNIS--La-3eme-semaine-americaine-pour-accelerer-la-cadence/Page1.html
4340;http://www.senegaltribune.com/articles/1451/1/MANGUES-DE-CASAMANCE--Un-atout-pour-ameliorer-les-revenus-des-producteurs/Page1.html
4341;http://www.senegaltribune.com/articles/1452/1/GOUVERNANCE-LOCALE--La-Cedeao-dans-les-zones-auriferes-de-Kedougou/Page1.html
4342;http://www.senegaltribune.com/articles/1453/1/MICROFINANCE-SFD--TENUE-DE-DEUX-JOURNEES-DINFORMATION-SUR-LA-FISCALITE/Page1.html
4343;http://www.senegaltribune.com/articles/1454/1/TELEPHONIE-MOBILE--UNE-NOUVELLE-GAMME-PREPAYEE-ADOSSEE-A-ORANGE/Page1.html
4344;http://www.senegaltribune.com/articles/1455/1/GERARD-SENAC-PDG-DEIFFAGE--Le-Btp-exige-rigueur-et-respect-des-normes/Page1.html
4345;http://www.senegaltribune.com/articles/1456/1/VISITE-DU-CHEF-DE-LETAT-EN-AMERIQUE-LATINE--Le-Fesman-lance-en-terre-bresilienne/Page1.html
4346;http://www.senegaltribune.com/articles/1457/1/A-LETROIT-AU-BLOC-DES-MADELEINES--La-Justice-amenage-dans-son-Palais-flambant-neuf/Page1.html
4347;http://www.senegaltribune.com/articles/1458/1/Les-gargotes-et-cars-rapides-deguerpis/Page1.html
4348;http://www.senegaltribune.com/articles/1459/1/LE-FEU-FAIT-DIMPORTANTS-DEGATS-AU-MARCHE-DE-THIAROYE/Page1.html
4349;http://www.senegaltribune.com/articles/146/1/SERIGNE-MANSOUR-SY-CEREMONIE-OFFICIELLE--Chacun-de-nous-doit-etre-une-sentinelle-pour-la-paix-/Page1.html
4350;http://www.senegaltribune.com/articles/1460/1/HOPITAL-PRINCIPAL-DE-DAKAR--Mgr-Theodore-Adrien-Sarr-au-chevet-des-malades/Page1.html
4351;http://www.senegaltribune.com/articles/1461/1/ENVIRONNEMENT---GESTION-DES-EAUX-SOUTERRAINES--Un-cours-regional-pour-les-professionnels-du-secteur/Page1.html
4352;http://www.senegaltribune.com/articles/1462/1/DEVELOPPEMENT-DURABLE--Un-Festival-pour-une-conscience-ecologique/Page1.html
4353;http://www.senegaltribune.com/articles/1463/1/ASSAINISSEMENT-ET-HYGIENE-A-KEDOUGOU---LE-NOUVEAU-MAIRE-ENGAGE-LA-BATAILLE/Page1.html
4354;http://www.senegaltribune.com/articles/1464/1/CHANGEMENTS-CLIMATIQUES-/Page1.html
4355;http://www.senegaltribune.com/articles/1465/1/SORTIE-DE-CRISE-EN-MAURITANIE--Lopposition-exige-la-suspension-du-processus-electoral/Page1.html
4356;http://www.senegaltribune.com/articles/1466/1/MADAGASCAR---/Page1.html
4357;http://www.senegaltribune.com/articles/1467/1/COREES---LE-NORD-MENACE-LE-SUD/Page1.html
4358;http://www.senegaltribune.com/articles/1468/1/CHINE---HARCELEMENT-DE-DISSIDENTS/Page1.html
4359;http://www.senegaltribune.com/articles/1469/1/FOOTBALL---Finale-Ligue-des-champions--Barcelone-nouvel-empereur-dEurope/Page1.html
4360;http://www.senegaltribune.com/articles/147/1/LE-FESMAN-2009-EN-MARCHE-YOUSSOU-NDOUR-RESSUSCITE-BOB-MARLEY-/Page1.html
4361;http://www.senegaltribune.com/articles/1470/1/Basket---25eme-championnat-dAfrique-des-Nations-Hommes--Lancement-officiel-ce-soir--en-musique/Page1.html
4362;http://www.senegaltribune.com/articles/1471/1/Savate-Boxing--Coupe-du-President-de-la-Federation-Ymca-debute-bien-la-saison/Page1.html
4363;http://www.senegaltribune.com/articles/1472/1/MOUSTAPHA-GUIRASSI-EN-VISTE-A-SUD-QUOTIDIEN---Je-serai-le-porte-parole-de-la-presse-/Page1.html
4364;http://www.senegaltribune.com/articles/1473/1/CHARTE-DES-ASSISES-NATIONALES--Me-Wade-invite-a-en-faire-un-VADE-MECUM/Page1.html
4365;http://www.senegaltribune.com/articles/1474/1/APRES-LA-FIN-DES-TRAVAUX-DES-ASSISES-NATIONALES--Le-Ps-pour-une-large-diffusion-des-conclusions/Page1.html
4366;http://www.senegaltribune.com/articles/1475/1/ENSEIGNEMENT-A-DISTANCE-ET-DEMASSIFICATION-DES-FACULTES--Universite-perpetuelle-un-modele-qui-attend-son-heure/Page1.html
4367;http://www.senegaltribune.com/articles/1476/1/FRANCE-TELECOM-CONTRE-ORASCOM-TELECOM--Loperateur-egyptien--appelle--et-gagne/Page1.html
4368;http://www.senegaltribune.com/articles/1477/1/COTE-DIVOIRE--Les-Forces-nouvelles-retrocedent-le-controle-du-Nord/Page1.html
4369;http://www.senegaltribune.com/articles/1478/1/Aminata-Mbengue-Ndiaye-Maire-de-Louga--Je-ne-ferai-pas-de-declaration-de-patrimoine/Page1.html
4370;http://www.senegaltribune.com/articles/1479/1/Aliou-Dia-Depute--La-Caisse-de-credit-agricole-ne-doit-pas-disparaitre/Page1.html
4371;http://www.senegaltribune.com/articles/1480/1/Deux-recueils-de-poemes-sur-le-pere-du-mouridisme--Kara-exalte-Bamba/Page1.html
4372;http://www.senegaltribune.com/articles/1481/1/Face-a-limminence-de-la-visite-de-Rajoelina-a-Dakar--La-communaute-malgache-interpelle-lEtat-du-Senegal/Page1.html
4373;http://www.senegaltribune.com/articles/1482/1/Sports-automobile--Pas-moins-de-90-millions-pour-participer-aux-6-h-de-Dakar/Page1.html
4374;http://www.senegaltribune.com/articles/1483/1/Confessions-Gerard-de-Ville-de-Goyet-vainqueur-des-Six-heures-de-Dakar-2009--Les-secrets-dun-double-gagnant/Page1.html
4375;http://www.senegaltribune.com/articles/1484/1/Avec-9-buts-marques--Messi-meilleur-buteur-de-la-Ligue-des-champions/Page1.html
4376;http://www.senegaltribune.com/articles/1485/1/CONSEIL-DES-MINISTRES--Engagement-du-president-Lula-da-Silva-a-soutenir-le-Fesman/Page1.html
4377;http://www.senegaltribune.com/articles/1486/1/LE-CHEF-DE-LETAT-A-ANDRY-RAJOELINA-EN-VISITE-A-DAKAR---Ne-vous-departissez-jamais-de-la-position-de-lUA-et-de-la-communaute-internationale-/Page1.html
4378;http://www.senegaltribune.com/articles/1488/1/AJPADS--LE-CAMP-DE-LANDING-SAVANE-FIXE-LE-CONGRES-EN-DECEMBRE-2009/Page1.html
4379;http://www.senegaltribune.com/articles/1489/1/KAOLACK-ET-JOAL--NDEYE-KHADY-DIOP-INAUGURE-LES-CASES-DES-TOUT-PETITS-/Page1.html
4380;http://www.senegaltribune.com/articles/149/1/Lamine-Ba-tete-de-liste-Beug-Beugou-Askan-Wi--Il-regne-au-Pds-une-ambiance-culturelle-de-promotion-des-mediocres/Page1.html
4381;http://www.senegaltribune.com/articles/1490/1/DEVELOPPEMENT-DES-INFRASTRUCTURES-ROUTIERES--Maintenir-la-cadence-pour-booster-leconomie/Page1.html
4382;http://www.senegaltribune.com/articles/1491/1/DEVELOPPEMENT-ET-PROMOTION-DES-PME--Les-acteurs-valident-la-lettre-de-politique-sectorielle/Page1.html
4383;http://www.senegaltribune.com/articles/1492/1/CHAMBRE-DES-METIERS--Vers-la-creation-de-quatre-zones-artisanales/Page1.html
4384;http://www.senegaltribune.com/articles/1493/1/INGENIERIE--POLYTECHNIQUE--LE-2e-SALON-OUVRE-LE-6-JUIN-/Page1.html
4385;http://www.senegaltribune.com/articles/1494/1/CNCAS-STOCKEURS-ET-TRANSPORTEURS--LES-OPERATEURS-PRIVES-SOPPOSENT-A-LA-DISSOLUTION-/Page1.html
4386;http://www.senegaltribune.com/articles/1495/1/FINANCES-PUBIQUES--Souleymane-Ndene-Ndiaye-rassure-les-Partenaires-techniques-et-financiers/Page1.html
4387;http://www.senegaltribune.com/articles/1496/1/RADIODIFFUSION--Un-reseau-de-partage-de-programme-sur-lenvironnement/Page1.html
4388;http://www.senegaltribune.com/articles/1497/1/SPECTACLE--KOMKOM-CALEBASSE--A-BLAISE-SENGHOR--Sur-les-traces-dun-materiau-aux-multiples-usages/Page1.html
4389;http://www.senegaltribune.com/articles/1498/1/CONFERENCE-ELEARNING-AFRICA--Lenseignement-a-distance-est-un-excellent-moyen-de-formation-des-educateurs-selon-Me-Wade/Page1.html
4390;http://www.senegaltribune.com/articles/1499/1/DEMANDE-DE-MESURES-CONSERVATOIRES-CONTRE-HISSENE-HABRE--La-Cour-internationale-de-justice-deboute-la-Belgique/Page1.html
4391;http://www.senegaltribune.com/articles/150/1/Gamou-du-champ-de-courses--Serigne-Cheikh-prone-une-nouvelle-legitimite-politique-au-Senegal-/Page1.html
4392;http://www.senegaltribune.com/articles/1500/1/SITUATION-DE-LHOPITAL-DE-KAOLACK--LES-TRAVAILLEURS-DEMANDENT-UN-PLAN-ORSEC/Page1.html
4393;http://www.senegaltribune.com/articles/1501/1/Me-MADICKE-NIANG-MINISTRE-DETAT-MINISTRE-DE-LA-JUSTICE---Cest-une-excellente-chose-/Page1.html
4394;http://www.senegaltribune.com/articles/1502/1/SOMMET-DE-LA-CEN-SAD-EN-LIBYE--Les-chefs-dEtat-planchent-sur-la-securite/Page1.html
4395;http://www.senegaltribune.com/articles/1503/1/CONSEIL-DES-MINISTRES-DE-LA-CEDEAO-AU-NIGERIA--Plaidoyer-pour-une-plus-grande-liberte-de-circulation-/Page1.html
4396;http://www.senegaltribune.com/articles/1504/1/ENTRE-RESTER-A-MARSEILLE-OU-ALLER-AILLEURS--Mamadou-Niang-veut-entendre-Deschamps/Page1.html
4397;http://www.senegaltribune.com/articles/1505/1/LUe-prete-a-debloquer-23-milliards-dappui-budgetaire-pour-2009--Le-decaissement-est-assujetti-a-la-reduction-de-la-pauvrete-la-gestion-des-finances-publiques-/Page1.html
4398;http://www.senegaltribune.com/articles/1506/1/Il-publie-un-ouvrage-sur-la-Feanf--Amady-Aly-Dieng-revient-sur-ses-combats-de-jeunesse/Page1.html
4399;http://www.senegaltribune.com/articles/1507/1/Football-Real-Madrid--Kaka-et-le-coach-de-Villarreal-attendus-a-la-Maison-Blanche/Page1.html
4400;http://www.senegaltribune.com/articles/1508/1/Football-Apres-les-limogeages-dAssane-Diallo-Ndiambour-et-de-Pape-Camara-Jaraaf--Quel-coach-de-Ligue-1-doit-sauter-a-son-tour--/Page1.html
4401;http://www.senegaltribune.com/articles/1509/1/MEEL---LES-ASSISES-NE-SONT-PAS-NATIONALES-/Page1.html
4402;http://www.senegaltribune.com/articles/151/1/Locales-2009--Cheikh-Bethio-accorde-son-Ndigel-a-la-Coalition-Sopi-/Page1.html
4403;http://www.senegaltribune.com/articles/1510/1/NIORO--LES-LIBERAUX-DANS-UNE-DYNAMIQUE-DE-RECONQUETE/Page1.html
4404;http://www.senegaltribune.com/articles/1511/1/KAOLACK--SOULEYMANE-NDENE-NDIAYE-POUR-DES-RETROUVAILLES-LIBERALES/Page1.html
4405;http://www.senegaltribune.com/articles/1512/1/MACKY-SALL-A-KAOLACK---LES-COLLECTIVITES-LOCALES-NONT-PAS-LES-MOYENS-DE-LEURS-POLITIQUES-/Page1.html
4406;http://www.senegaltribune.com/articles/1513/1/KAOLACK--LE-PS-REAFFIRME-SON-ENCRAGE-DANS-BENNOO/Page1.html
4407;http://www.senegaltribune.com/articles/1514/1/OR-DE-SABODALA--Le-1er-lingot-remis-au-chef-de-lEtat-demain/Page1.html
4408;http://www.senegaltribune.com/articles/1515/1/JOURNEES-PAYSANNES-DE-KAOLACK--Pour-la-relance-de-larachide-et-leradication-des-vols-de-betail/Page1.html
4409;http://www.senegaltribune.com/articles/1516/1/DEVELOPPEMENT-GEOLOGIQUE-ET-MINIER--La-cellule-sinstalle-a-Kedougou/Page1.html
4410;http://www.senegaltribune.com/articles/1517/1/PROGRAMME-FORPEX-SENEGAL--20-MARINS-FORMES-A-LA-SECURITE-MARITIME/Page1.html
4411;http://www.senegaltribune.com/articles/1518/1/STEPHEN-DRUKKER-DIRECTEUR-EXECUTIF-DE-NCOMPUTING---Notre-technologie-est-economique-et-sociale-/Page1.html
4412;http://www.senegaltribune.com/articles/1519/1/-LUCAD-EN-FETE---SOUS-LE-SIGNE-DU-PANAFRICANISME/Page1.html
4413;http://www.senegaltribune.com/articles/1520/1/PELERINAGE-AU-SANCTUAIRE-MARIAL-DE-POPONGUINE--Miser-sur-les-valeurs-essentielles-qui-sanctifient/Page1.html
4414;http://www.senegaltribune.com/articles/1521/1/DISPARITION-DE-LAIRBUS-DAIR-FRANCE--DEUX-APPAREILS-SUPPLEMENTAIRES-ATTENDUS-A-DAKAR-CE-MATIN/Page1.html
4415;http://www.senegaltribune.com/articles/1522/1/LUTTE-CONTRE-LE-PALUDISME--PLUSIEURS-ECOLES-DE-DAKAR-PRIMEES/Page1.html
4416;http://www.senegaltribune.com/articles/1523/1/SOUDAN---DECES-DE-GAAFAR-AL-NIMEIRI/Page1.html
4417;http://www.senegaltribune.com/articles/1524/1/GUINEE-BISSAU---DECES-DE-LUIS-CABRAL/Page1.html
4418;http://www.senegaltribune.com/articles/1525/1/Casa---Saloum-reporte-a-cause-des--abeilles/Page1.html
4419;http://www.senegaltribune.com/articles/1526/1/HIPPISME--Public-record-pour-la-reprise-a-Thies/Page1.html
4420;http://www.senegaltribune.com/articles/1527/1/BASKET---Dr-Alphonse-Bile-secretaire-general-de-la-Fiba---Afrique---Cest-bien-parti-pour-Libya-2009-mais-/Page1.html
4421;http://www.senegaltribune.com/articles/1528/1/DEMI-FINALES-DU-PLAY-OFF-ALLER-HOMMES--Goree-et-Douanes-mettent-la-cadence-/Page1.html
4422;http://www.senegaltribune.com/articles/1529/1/-le-Senegal-en-lice-pour-les-2--wild-cards--restantes/Page1.html
4423;http://www.senegaltribune.com/articles/153/1/Serigne-Ahmeth-Seydi-Ababacar-Serigne-Mansour-Serigne-Abdoul-Aziz--Les-quatre-veneres-fils-de-El-Hadji-Malick-Sy-Maodo/Page1.html
4424;http://www.senegaltribune.com/articles/1530/1/QUART-DE-FINALE-COUPE-NATIONALE--Les-clubs-du-Sud-declares-forfait-/Page1.html
4425;http://www.senegaltribune.com/articles/1531/1/Handisports---9e-Japhaf-au-Niger--Le-Senegal-revient-avec-20-medailles-et-se-classe-2e/Page1.html
4426;http://www.senegaltribune.com/articles/1532/1/LUTTE---Quarts-de-finale-du-TLK-de--Mbeuri-demb---Lamine-Diack-et-Saloum-Saloum-vedettes-a-Iba-Mar-Diop/Page1.html
4427;http://www.senegaltribune.com/articles/1533/1/TENNIS-ROLAND-GARROS--Federer-a-failli-gacher-la-fete/Page1.html
4428;http://www.senegaltribune.com/articles/1534/1/Athletisme---Gebreselassie-echoue/Page1.html
4429;http://www.senegaltribune.com/articles/1535/1/Crise-malgache--Wade-un-facilitateur-sous-informe/Page1.html
4430;http://www.senegaltribune.com/articles/1536/1/Debauchage-rate-a-Yoonu-Askan-Wi--Landing-piege-par-des-ecoutes-telephoniques/Page1.html
4431;http://www.senegaltribune.com/articles/1537/1/MEDAILLEE-DOR-AUX-CHAMPIONS-DAFRIQUE-DE-JUDO---Saint-Louis-a-fete-sa-championne-Fary-Seye/Page1.html
4432;http://www.senegaltribune.com/articles/1538/1/Les-cadres-catholiques-senegalais-celebrent-leur-parrain--Sorano-royaume-denfance-de-Senghor/Page1.html
4433;http://www.senegaltribune.com/articles/1539/1/Football-Bordeaux-champion-de-France-2009--Souleymane-Diawara-a-chauffe-lambiance/Page1.html
4434;http://www.senegaltribune.com/articles/154/1/Acces-des-femmes-aux-instances-de-decisions--La-gent-feminine-a-lecole-du-leadership/Page1.html
4435;http://www.senegaltribune.com/articles/1540/1/Olympique-de-Marseille--Mamadou-Niang-devrait-rester/Page1.html
4436;http://www.senegaltribune.com/articles/1541/1/Montage--lindustrie-automobile-senegalaise-a-petits-pas/Page1.html
4437;http://www.senegaltribune.com/articles/1542/1/La-perspective-de-la-signature-du-Senegal-relevee-de-negative-a-stable----/Page1.html
4438;http://www.senegaltribune.com/articles/1543/1/VICE-PRESIDENCE-DE-LA-REPUBLIQUE--Le-congres-du-Parlement-adopte-la-loi/Page1.html
4439;http://www.senegaltribune.com/articles/1544/1/ACCORD-CADRE-DE-DAKAR-ENTRE-LES-TROIS-GRANDS-POLES-POLITIQUES-MAURITANIENS/Page1.html
4440;http://www.senegaltribune.com/articles/1545/1/GESTION-DES-DENIERS-PUBLICS--LE-RTA-S-DEMANDE-A-SES-ELUS-DAVOIR-UN-COMPORTEMENT-DIGNE/Page1.html
4441;http://www.senegaltribune.com/articles/1546/1/JEUNESSES-SOCIALISTES-A-THIES--OBJECTIF-NATIONAL-DE-800000-ADHERENTS/Page1.html
4442;http://www.senegaltribune.com/articles/1547/1/FORMATION-DES-ELUES-LOCALES---LELABORATION-DU-BUDGET-AU-MENU/Page1.html
4443;http://www.senegaltribune.com/articles/1548/1/Me-WADE-ATTENDU-AUJOURDHUI-A-KEDOUGOU--Forte-mobilisation-pour-un-accueil-chaleureux/Page1.html
4444;http://www.senegaltribune.com/articles/1549/1/ASSISES-NATIONALES--LE-CIA-DENONCE-LA-DEMARCHE-DU-FRONT-SIGGIL-SENEGAL/Page1.html
4445;http://www.senegaltribune.com/articles/155/1/Philippe-Sawadogo-ministre-burkinabe-de-la-Culture--Le-FESPACO-doit-etre-plus-professionnel/Page1.html
4446;http://www.senegaltribune.com/articles/1550/1/DEVELOPPEMENT-LOCAL--GRAND-YOFF-VEUT-ETRE-LA-PREMIERE-COMMUNE-DE-DAKAR/Page1.html
4447;http://www.senegaltribune.com/articles/1551/1/AUTOROUTE-A-PEAGE--73-milliards-de-la-Banque-mondiale-et-lAfd/Page1.html
4448;http://www.senegaltribune.com/articles/1552/1/TOURNANT-FINAL-DE-LAPE--Pas-de-signature-selon-les-acteurs-non-etatiques/Page1.html
4449;http://www.senegaltribune.com/articles/1553/1/JOURNEE-DU-LAIT--Des-importations-pour-60-milliards-par-an/Page1.html
4450;http://www.senegaltribune.com/articles/1554/1/TELECOMMUNICATIONS--LA-JOURNEE-MONDIALE-CE-3-JUIN--LANCEMENT-DU-PREMIER-PORTAIL-DE-VEILLE-TECHNOLOGIQUE-AU-SENEGAL/Page1.html
4451;http://www.senegaltribune.com/articles/1555/1/CRISE-FINANCIERE-MONDIALE-CONFERENCE---IL-FAUT-UNE-AUTORITE-DE-REGULATION-MONDIALE--SELON-LE-DG-DUBA/Page1.html
4452;http://www.senegaltribune.com/articles/1556/1/Ecovision-Kosovo-lexemple-a-ne-pas-suivre/Page1.html
4453;http://www.senegaltribune.com/articles/1557/1/ANNIVERSAIRE-DES-50-ANS-DE-ISLAND-RECORDS--Bono-et-Baaba-Maal-ressuscitent-Bob-Marley/Page1.html
4454;http://www.senegaltribune.com/articles/1558/1/DIALOGUE-DES-CULTURES--Pour-le-respect-des-differences-et-des-identites/Page1.html
4455;http://www.senegaltribune.com/articles/1559/1/-Le-realisateur-Tidiane-Aw-est-decede-a-Paris/Page1.html
4456;http://www.senegaltribune.com/articles/156/1/Benoit-Sambou-coalition-Benno-Takku-Defaraat-Senegal--Si-la-crise-casamancaise-persiste-cest-parce-que-largent-a-pris-la-direction-du-maquis-/Page1.html
4457;http://www.senegaltribune.com/articles/1560/1/AIR-SENEGAL-INTERNATIONAL--Les-syndicalistes-seduits-par-le-style-de-travail-de-Karim-Wade/Page1.html
4458;http://www.senegaltribune.com/articles/1561/1/AMINATA-NIANE-DIRECTRICE-GENERALE-DE-LAPIX---Lamelioration-de-lefficacite-de-la-justice-est-au-cur-de-nos-preoccupations-/Page1.html
4459;http://www.senegaltribune.com/articles/1562/1/PROTECTION-CIVILE-EN-AFRIQUE-DE-LOUEST/Page1.html
4460;http://www.senegaltribune.com/articles/1563/1/NIGER--Une-delegation-de-la-Cedeao-rencontre-le-president-Tandja/Page1.html
4461;http://www.senegaltribune.com/articles/1564/1/PROCHE-ORIENT--Obama-en-mission-de-reconciliation-et-de-paix/Page1.html
4462;http://www.senegaltribune.com/articles/1565/1/CIRCULATION-INQUIETANTE-DE-LARGENT-SALE--Le-Senegal-sexpose-a-linsecurite/Page1.html
4463;http://www.senegaltribune.com/articles/1566/1/CRISE-MAURITANIENNE--Gadio-arrache-un-accord/Page1.html
4464;http://www.senegaltribune.com/articles/1567/1/INDUSTRIES-CHIMIQUES-DU-SENEGAL--Les-limites-de-la-potion-indienne/Page1.html
4465;http://www.senegaltribune.com/articles/1568/1/BASKET-MASCULIN---finale-retour-du-play-off--Les-finalistes-connus-ce-mercredi/Page1.html
4466;http://www.senegaltribune.com/articles/1569/1/Khalifa-Sall-Maire-de-la-capitale--La-ville-de-Dakar-doit-une-dizaine-de-milliards-au-secteur-prive/Page1.html
4467;http://www.senegaltribune.com/articles/157/1/Robert-Sagna--Tete-Diedhiou--La-fin-dun-compagnonnage-/Page1.html
4468;http://www.senegaltribune.com/articles/1570/1/A-cause-des-frais-dinscription-portes-a-500-000-francs--38-medecins-en-specialisation-pourraient-perdre-leur-annee-academique/Page1.html
4469;http://www.senegaltribune.com/articles/1571/1/Musique-Regard-sur-ledition-2009--Quand-le-Saint-Louis-Jazz-donne-le-blues/Page1.html
4470;http://www.senegaltribune.com/articles/1572/1/Football-Ligue-1-5e-journee-As-Douanes-Jaraaf--1-2-poule-A--Les-Vert-et-Blanc-reprennent-des-couleurs/Page1.html
