;link
51;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlL-Afrique-a-un-incroyable-talent-le-senegalais-El-Hadj-Keita-impressionne-le-jury_a120048.html
52;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlLA-MANIFESTATION-REPRIMEE-DE-L-OPPOSITION-A-T-ELLE-FAIT-CHUTER-LE-COURS-DE-KOSMOS-ENERGY-A-LA-BOURSE-DE-NEW-YORK_a120072.html
53;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlLES-INSOLITES-DE-LA-MARCHE-Idy-tombe-Oumar-Sarr-chasse-de-son-refuge-Malick-Ndiaye-victime-de-son-grand-boubou_a119946.html
54;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlLe-cadeau-parfait-de-Ronaldo-a-un-joueur-du-Betis_a120083.html
55;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlLes-autres-images-de-la-marche-du-Front-Wattu-Senegaal_a119980.html
56;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlLes-images-des-21-lyceennes-liberees-par-Boko-Haram_a119912.html
57;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlMARCHE-DE-L-OPPOSITION-La-police-lance-des-lacrymogenes-et-disperse-les-manifestants_a119933.html
58;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlMARCHE-DU-14-OCTOBRE-Les-leaders-en-tenue-de-combat_a119939.html
59;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlMamour-Cisse-sur-le-petrole-et-le-gaz-Nous-demandons-la-creation-d-une-commission-d-enquete-parlementaire-pour-edifier_a119866.html
60;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlMe-Augustin-Senghor-au-tirage-du-tournoi-du-Parlement_a119867.html
61;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlNDAR-Thiossanu-Rawante-gaal-Regardez-NDAR-Thiossanu-Rawante-gaal-Regardez-_a119983.html
62;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlNous-abattrons-les-avions-americains-la-3e-Guerre-mondiale-a-deja-commence-a-la-television-russe_a119877.html
63;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlPrendUnTaxiCommeAbdoulMbaye-Le-hashtag-qui-secoue-la-toile_a119961.html
64;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlSERIGNE-MOUNTAKHA-SUR-LA-MOSQUEE-DE-POROKHANE-J-ai-decide-de-suppleer-le-valeureux-Moustapha-Yacine-Gueye_a119996.html
65;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.htmlSITUATION-DANS-LE-MILIEU-CARCERAL-DAKARACTU-rencontre-un-ancien-detenu-et-un-ancien-gardien-penitentiaire_a120067.html
